author,publishdate,title,description,upvote
Łukasz Deryło,2018-12-13,Contingency Tables in R,"In this tutorial, you'll learn how to create contingency tables and how to test and quantify relationships visible in them.",19
Olivia Smith,2018-12-12,GIT SETUP: The Definitive Guide,"In this tutorial, you'll learn how to set up Git on your computer in different operating systems.",29
Aditya Sharma,2018-12-12,Introduction to Deep Learning in Python,Learn the basics of deep learning and neural networks along with some fundamental concepts and terminologies used in deep learning.,31
Patrick David,2018-12-11,"Stocks, Significance Testing & p-Hacking","Learn how to manipulate time series data with pandas and conduct significance testing through simulation using Python, to analyze stock market volatility.",19
Nishant Singh,2018-12-11,Introduction to H2O AutoML,"In this tutorial, you will learn about H2O and have a glimpse of its autoML functionality.",15
Derrick Mwiti,2018-12-10,Introduction to Python Metaclasses,"In this tutorial, learn what metaclasses are, how to implement them in Python, and how to create custom ones.",20
Kyle O'Shea,2018-12-05,Shareable Data Science with Kyso,"In this tutorial, you’ll learn how to create publishable and reproducible data science studies on Kyso’s platform, using interactive plotly visualizations. ",18
Avinash Navlani,2018-12-04,Naive Bayes Classification using Scikit-learn,Learn how to build and evaluate a Naive Bayes Classifier using Python's Scikit-learn package.,54
Anubhav Singh,2018-11-30,Introduction to Reinforcement Learning,"In this tutorial, you'll learn the basic concepts and terminologies of reinforcement learning. At the end of the tutorial, we'll discuss the epsilon-greedy algorithm for applying reinforcement learning based solutions.",40
Hafeezul Kareem Shaik,2018-11-29,Working With Zip Files In Python,"In this tutorial, you are going to learn how to work with Zip Files in Python using the zipfile module. zipfile is a Python built-in module.",10
Sayak  Paul,2018-11-28,Automated Machine Learning with Auto-Keras,Learn about automated machine learning and how it can be done with auto-keras.,16
Aditya Sharma,2018-11-27,Introduction to Machine Learning in Python,"In this tutorial, you will be introduced to the world of Machine Learning (ML) with Python. To understand ML practically, you will be using a well-known machine learning algorithm called K-Nearest Neighbor (KNN) with Python.",43
Nishant Singh,2018-11-26,Comparison of BI and Analytics Platforms,"In this tutorial, you will learn about different factors that are taken
into consideration before choosing your Analytics Platform both at the
organization and individual level.",9
Sejal Jaiswal,2018-11-21,Overview of Atom IDE,"In this tutorial, you'll learn the importance of IDEs, how to set-up Atom, and download packages.",12
Karlijn Willems,2018-11-20,Machine Learning in R for beginners,This small tutorial is meant to introduce you to the basics of machine learning in R: it will show you how to use R to work with KNN.,130
Carlo Fanara,2018-11-20,A Tutorial on Loops in R - Usage and Alternatives,A tutorial on loops in R that looks at the constructs available in R for looping. Discover alternatives using R's vectorization feature.,69
Karlijn Willems,2018-11-20,This R Data Import Tutorial Is Everything You Need,Comprehensive and easy R Data Import tutorial covering everything from importing simple text files to the more advanced SPSS and SAS files.,53
Avinash Navlani,2018-11-20,AdaBoost Classifier in Python,"Understand the ensemble approach, working of the AdaBoost algorithm and learn AdaBoost model building in Python.",24
Aditya Sharma,2018-11-15,Differences Between Machine Learning & Deep Learning,"In this tutorial, you'll get an overview of Artificial Intelligence (AI) and take a closer look in what makes Machine Learning (ML) and Deep Learning different.",70
Asael Alonzo Matamoros,2018-11-09,Introduction to Monte Carlo Methods,"In this tutorial, the reader will learn the Monte Carlo methodology and its applications in data science, like integral approximation, and parameter estimation.",58
Derrick Mwiti,2018-11-02,JSON Data in Python,"In this tutorial, you'll learn how to use JSON in Python.",30
Sayak  Paul,2018-10-31,Essentials of Linear Regression in Python,Learn what formulates a regression problem and how a linear regression algorithm works in Python.,44
Derrick Mwiti,2018-10-30,Introduction to MongoDB and Python,"In this tutorial, you'll learn how to integrate MongoDB with your Python applications.",26
Tom Jeon,2018-10-29,Merging Datasets in R,"In this tutorial, you'll learn to join multiple datasets in R.",15
Hafeezul Kareem Shaik,2018-10-26,Role of Underscore(_) in Python,"In this tutorial, you're going to learn about the uses of underscore(_) in python. ",52
Sayak  Paul,2018-10-25,Turning Machine Learning Models into APIs in Python,Learn to how to create a simple API from a machine learning model in Python using Flask.,115
Duong Vu,2018-10-24,Introduction to Geospatial Data in Python,"In this tutorial, you will use geospatial data to plot the path of Hurricane Florence from August 30th to September 18th. ",67
Hafsa Jabeen,2018-10-23,Stemming and Lemmatization in Python,This tutorial covers the introduction to Stemming & Lemmatization used in Text and Natural Language Processing.,61
Ryan Sheehy,2018-10-18,Autocorrelation in R,Practice autocorrelation in R by using course material from DataCamp's Introduction to Time Series Analysis course.,13
Ryan Sheehy,2018-10-18,Basic Programming Skills in R,Practice basic programming skills in R by using course material from DataCamp's free Model a Quantitative Trading Strategy in R course.,8
Salin Kc,2018-10-18,Time Series Analysis using R,Learn Time Series Analysis with R along with using a package in R for forecasting to fit the real-time series to match the optimal model.,32
Derrick Mwiti,2018-10-16,Decorators in Python,"In this tutorial, learn how to implement decorators in Python.",64
Hillary Green-Lerman,2018-10-16,Hacking Date Functions in SQLite,"In this tutorial, learn how to use date functions in SQLite.",6
Ryan Sheehy,2018-10-15,Ordering and Subsetting Factors,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice ordering and subsetting factors.,5
Ryan Sheehy,2018-10-15,Introduction to Data frames in R,This tutorial takes course material from DataCamp's Introduction to R course and allows you to practice data frames. ,6
Sayak  Paul,2018-10-15,Introduction to Cyclical Learning Rates,Learn what cyclical learning rate policy is and how it can improve the training of a neural network.,16
Hillary Green-Lerman,2018-10-15,Supercharge Your Subqueries,"In this tutorial, you'll learn how to create subqueries in SQL to better analyze and report data.",10
Ryan Sheehy,2018-10-15,Understanding Confusion Matrix in R,This tutorial takes course material from DataCamp's Machine Learning Toolbox course and allows you to practice confusion matrices in R.,8
Ryan Sheehy,2018-10-15,Data Frames in R,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice Data Frames.,5
,2018-10-12,Facets for ggplot in R,"In this tutorial, you'll learn how to make the most of ggplots facetting functions.",13
Rohit Peesa,2018-10-11,Machine Learning Black Friday Dataset,"In this tutorial, you will gain knowledge on filling null values, preprocessing data, reducing dimensionality using PCA, and split data using K-Fold.",26
Samip Katwal,2018-10-10,Using PostgreSQL in Python,"In this tutorial, you will be learning about the database in Python, with a few examples in PostgreSQL Database.",24
Avinash Navlani,2018-10-09,Latent Semantic Analysis using Python,"In this tutorial, you will learn how to discover the hidden topics from given documents using Latent Semantic Analysis in python.",35
Łukasz Deryło,2018-10-09,Bootstrap in R,"In this tutorial, you will learn how to use the boot package to obtain different types of bootstrapped confidence intervals. ",17
Tom Jeon,2018-10-08,Subsetting Datasets in R,Subsetting datasets is a crucial skill for any data professional. Learn and practice subsetting data in this quick interactive tutorial!,10
Vedabrata Basu,2018-10-05,Contingency Analysis using R,"In this tutorial, you'll learn with the help of an example how ""Contingency Analysis"" or ""Chi-square test of independence"" works and also how efficiently we can perform it using R.",40
Sayak  Paul,2018-10-04,Diving Deep with Imbalanced Data,Learn the techniques to deal with an imbalanced dataset.,20
Amita Kapoor,2018-10-02,Social Network Analysis in Python,Networks today are part of our everyday life. Let's learn how to visualize and understand a social network in Python using Networks.,61
Ryan Sheehy,2018-09-28,Using Regular Expressions to Clean Strings,This tutorial takes course material from DataCamp's Cleaning Data in Python course and allows you to clean strings using regular expressions.,6
Sayak  Paul,2018-09-27,Demystifying Crucial Statistics in Python,Learn about the basic statistics required for Data Science and Machine Learning in Python.,50
Ryan Sheehy,2018-09-27,Factor Levels in R,This tutorial takes course material from DataCamp's free Intro to R course and allows you to practice Factors.,16
Ryan Sheehy,2018-09-27,Creating a List in R,Practice Lists in R by using course material from DataCamp's Intro to R course.,8
Avinash Navlani,2018-09-26,Introduction to Customer Segmentation in Python,"In this tutorial, you're going to learn how to implement customer segmentation using RFM(Recency, Frequency, Monetary) analysis from scratch in Python.  ",44
Ryan Sheehy,2018-09-26,For Loops in R,Practice For Loops in R by using course material from DataCamp's Intermediate R for Finance course.,13
Parul Pandey,2018-09-24,Data Visualisation with Tableau,"In this tutorial, you will learn how to analyze and display data using Tableau and make better, more data-driven decisions. ",77
Nishant Singh,2018-09-21,Debug With debugr,"In this tutorial, you will learn about debugging in R and Rstudio using the debugr package.",6
Manish Pathak,2018-09-21,TPOT in Python,"In this tutorial, you will learn how to use a very unique library in python, tpot . The reason why this library is unique is that it automates the entire Machine Learning pipeline and provides you with the best performing machine learning model.",51
Manish Pathak,2018-09-19,Joining DataFrames in Pandas,"In this tutorial, you’ll learn various ways in which multiple DataFrames could be merged in python using Pandas library.",66
Sheraz Salahuddin,2018-09-17,Using Python BeautifulSoup to scrape DataCamp Tutorials & Analyze,"In this tutorial, we are going to scrape the tutorials section of the DataCamp website and try to get some insights.",53
Manish Pathak,2018-09-13,Introduction to t-SNE,"In this tutorial, you’ll learn about the recently discovered Dimensionality Reduction technique known as t-Distributed Stochastic Neighbor Embedding (t-SNE).",75
Sayak  Paul,2018-09-12,Investigating Tensors with PyTorch,"In this tutorial, you'll learn about Tensors, PyTorch, and how to create a simple neural network with PyTorch.",26
Sejal Jaiswal,2018-09-12,Lists: N-Sized Chunks,"In this tutorial, you shall work with lists and learn an efficient way to divide arbitrarily sized lists into chunks of a given size.",6
Hafsa Jabeen,2018-09-11,SQL: Reporting and Analysis,"Master SQL for Data Reporting & daily data analysis by learning how to select, filter & sort data, customize output, & how you can report aggregated data from a database!",43
Ahmed Gad,2018-09-11,Deduce the Number of Layers and Neurons for ANN,There is an optimal number of hidden layers and neurons for an artificial neural network (ANN). This tutorial discusses a simple approach for determining the optimal numbers for layers and neurons for ANN's.,20
Sayak  Paul,2018-09-06,Ensemble Learning in Python,"In this tutorial, you'll learn what ensemble is and how it improves the performance of a machine learning model.",34
Michał Oleszak,2018-09-05,Visualize Missing Data with VIM Package,Learn to use data visualization tools provided by the VIM package to gain quick insights into the missing data patterns.,17
Hadrien Jean,2018-09-04,Machine Learning Basics - The Norms,Learn linear algebra through code and visualization.,21
,2018-08-31,Tidyverse Soccer Score Analysis,"In this tutorial, we'll use tidyr, dplyr, and ggplot2 to visualize a season of soccer scores, and investigate trends in the time of goals scored and conceded.",10
Francisco  Javier Carrera Arias,2018-08-30,Markov Chain Analysis in R,"In this tutorial, you'll learn what Markov chain is and use it to analyze sales velocity data in R.",24
Sayak  Paul,2018-08-29,Towards Preventing Overfitting: Regularization,Learn the basics of Regularization and how it helps to prevent Overfitting. ,30
Elliot Hershberg,2018-08-28,Tidy Analysis of Pew Research Data Using R,"Learn how to access data from the Pew Research Center, load it into R & then how to explore the data using the Tidyverse ecosystem.",11
J. Andrés Pizarro,2018-08-28,Python Setup: The Definitive Guide,"In this tutorial, you'll learn how to set up your computer for Python development, and explain the basics for having the best application lifecycle.",41
Nishant Singh,2018-08-27,Detect Anomalies with Anomalize in R,Learn how to detect anomalies in large time series data sets and present insights in a much simpler way.,7
Théo Vanderheyden,2018-08-24,Operators in Python,"This tutorial covers the different types of operators in Python, operator overloading, precedence and associativity.",13
Minoo Ashtiani,2018-08-23,Introduction to Bioconductor,Learn how to perform computational and statistical analysis on the results of your biological experiment.,17
James Le,2018-08-22,Support Vector Machines in R,"In this tutorial, you'll try to gain a high-level understanding of how SVMs work and then implement them using R.",26
Hafsa Jabeen,2018-08-21,Market Basket Analysis using R,Learn about Market Basket Analysis & the APRIORI Algorithm that works behind it. You'll see how it is helping retailers boost business by predicting what items customers buy together.,65
Saneep Khatri,2018-08-21,Analyzing Complexity of Code through Python,"Get introduced to Asymptotic Analysis. Learn more about the complexity of the algorithm as well as asymptotic notation, such as Big O, Big θ, and Big Ω notation. Along with the examples of complexity in a different algorithm.",14
Nishant Singh,2018-08-20,Data Visualization with Highcharter in R,Learn how to use Highcharter to create a visualization that creates a buzz.,22
Kyle Weller,2018-08-17,Remote Python and R in SQL,Learn how to remotely send R and Python execution to a SQL Server from Jupyter Notebooks.,8
Derrick Mwiti,2018-08-16,Dash for Beginners,Learn how to build dashboards in Python using Dash.,62
Sayak  Paul,2018-08-15,Hyperparameter Optimization in Machine Learning Models,This tutorial covers what a parameter and a hyperparameter are in a machine learning model along with why it is vital in order to enhance your model’s performance.,43
Avinash Navlani,2018-08-14,Predicting Employee Churn in Python,"Analyze employee churn. Find out why employees are leaving the company, and learn to predict who will leave the company.",54
Rohit Peesa,2018-08-13,Datasets from Images,"This tutorial will demonstrate how you can make datasets in CSV format from images and use them for Data Science, on your laptop.",13
Luke Hayden,2018-08-09,Principal Component Analysis in R,"In this tutorial, you'll learn how to use PCA to extract data with many variables and create visualizations to display that data.",180
Sejal Jaiswal,2018-08-08,"Python IF, ELIF, and ELSE Statements","In this tutorial, you will learn exclusively about Python if else statements.",16
Keith Singleton,2018-08-07,MeetUp API,"In this tutorial, you’ll learn how to pull data directly from MeetUp’s API using Python and write it into a JSON.",10
Aditya Sharma,2018-08-06,Image Super-Resolution using Multi-Decoder Framework,"In this tutorial, you’ll implement a medical imaging using deep learning paper with Python in Keras.",12
Sayak  Paul,2018-08-03,DBSCAN: A Macroscopic Investigation in Python,"Cluster analysis is an important problem in data analysis. Data scientists use clustering to identify malfunctioning servers, group genes with similar expression patterns, or various other applications.",21
Avinash Navlani,2018-08-02,KNN Classification using Scikit-learn,Learn K-Nearest Neighbor(KNN) Classification and build KNN classifier using Python Scikit-learn package.,63
Carlos Zelada,2018-07-31,Bivariate Distribution Heatmaps in R,"Learn how to visually show the relationship between two features, how they interact with each other, and where data points are concentrated.",12
Abhishek Kasireddy,2018-07-31,Scraping Reddit with Python and BeautifulSoup 4,"In this tutorial, you'll learn how to get web pages using requests, analyze web pages in the browser, and extract information from raw HTML with BeautifulSoup.",21
Kyle Weller,2018-07-30,How to Execute Python/R in SQL,"After reading this tutorial, you'll know how to embed R & Python scripts in T-SQL statements & know what data types are used to pass data between SQL & Python/R.",13
Sicelo Masango,2018-07-26,Web Scraping using Python,"In this tutorial, you'll learn how to extract data from the web, manipulate and clean data using Python's Pandas library, and data visualize using Python's Matplotlib library.",147
Nishant Kumar,2018-07-25,Working with Modules in Python,Modules enable you to split parts of your program in different files for easier maintenance and better performance.,24
Manish Pathak,2018-07-24,Hierarchical Clustering in R,"Clustering is the most common form of unsupervised learning, a type of machine learning algorithm used to draw inferences from unlabeled data.",35
Sejal Jaiswal,2018-07-24,Python List Index(),"In this tutorial, you will learn exclusively about the index() function.",23
Aditya Sharma,2018-07-20,Autoencoder as a Classifier using Fashion-MNIST Dataset,"In this tutorial, you will learn & understand how to use autoencoder as a classifier in Python with Keras. You'll be using Fashion-MNIST dataset as an example.",16
Aditya Sharma,2018-07-19,Detecting True and Deceptive Hotel Reviews using Machine Learning,"In this tutorial, you’ll use a machine learning algorithm to implement a real-life problem in Python. You will learn how to read multiple text files in python, extract labels, use dataframes and a lot more!",35
Eladio Montero Porras,2018-07-18,Linear Regression in R,"In this tutorial, you will learn the basics behind a very popular statistical model; the linear regression.",55
Lars Hulstaert,2018-07-17,Common data science pitfalls & how to avoid them!,"In this tutorial, you'll learn about some pitfalls you might experience when working on data science projects ""in the wild"".",18
Lars Hulstaert,2018-07-11,Understanding Model Predictions with LIME,Learn about Lime and how it works along with the potential pitfalls that come with using it.,10
Filip Schouwenaars,2018-07-09,Continuous deployment of package documentation with pkgdown and Travis CI,Follow these simple steps to enable continuous deployment of your package documentation.,9
Sayak  Paul,2018-07-05,K-Means Clustering in Python with scikit-learn,Learn about the inner workings of the K-Means clustering algorithm with an interesting case study.,57
Aditya Sharma,2018-06-27,Reconstructing Brain MRI Images Using Deep Learning (Convolutional Autoencoder),"In this tutorial, you'll learn & understand how to read nifti format brain magnetic resonance imaging (MRI) images, reconstructing them using convolutional autoencoder.",26
Michael Galarnyk,2018-06-27,Setup a Data Science Environment on your Computer,"Learn about the various options you have to setup a data science environment with Python, R, Git, and Unix Shell on your local computer.",38
Aditya Sharma,2018-06-26,Reconstructing Fingerprint Images Using Deep Learning (Convolutional Autoencoder),"In this tutorial, you will learn and understand how to read jpeg format fingerprint images, reconstructing them using convolutional autoencoder.",15
Debbie Liske,2018-06-21,Machine Learning and NLP using R: Topic Modeling and Music Classification,"In this tutorial, you will build four models using Latent Dirichlet Allocation (LDA) and K-Means clustering machine learning algorithms.",61
Deepak Jhanji,2018-06-20,Predicting the Status of H-1B Visa Applications,Learn how you can predict the status of a H-1B visa application with Machine Learning in Python.,16
James Le,2018-06-19,Decision Trees in R,"Learn all about decision trees, a form of supervised learning used in a variety of ways to solve regression and classification problems.",52
Jason Graham,2018-06-12,Using Python to Power Spreadsheets in Data Science,"Learn how Python can be used more effectively than Excel, with the Pandas package.",105
Tom Jeon,2018-06-08,Converting Strings to Dates as datetime Objects,Learn how to convert strings to datetime objects in Python and why doing so has become standard practice for working data scientists today.,42
Thushan Ganegedara,2018-06-06,TensorBoard Tutorial,"Visualize the training parameters, metrics, hyperparameters or any statistics of your neural network with TensorBoard!",39
Michael Galarnyk,2018-06-05,Installing Anaconda on Mac OS X,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on your Mac.",26
Steph Howson,2018-05-30,Custom Templates for Jupyter Notebooks with Jinja2,Learn how to create custom export templates for your Jupyter Notebooks using Jinja2.,17
Michael Galarnyk,2018-05-23,How to Install and Use Homebrew,"Discover Homebrew for data science: learn how you can use this package manager to install, update, and remove technologies such as Apache Spark and Graphviz.",21
Avinash Navlani,2018-05-16,Understanding Random Forests Classifiers in Python,"Learn about Random Forests and build your own model in Python, for both classification and regression.",65
Tom Jeon,2018-05-09,Pandas Tutorial: Importing Data with read_csv(),Importing data is the first step in any data science project. Learn why today's data scientists prefer pandas' read_csv() function to do this.,75
Stefan Hosein,2018-05-09,Demystifying Generative Adversarial Nets (GANs),Learn what Generative Adversarial Networks are without going into the details of the math and  code a simple GAN that can create digits!,53
Kim Kwonhyun,2018-05-08,Long to Wide Data in R,Learn why you would transform your data from a long to a wide format and vice versa and explore how to do this in R with melt() and dcast()!,25
Francisco Lima,2018-04-26,GFLASSO: Graph-Guided Fused LASSO in R,Explore graph-structured multi-task regression with the GFLASSO  R package with this tutorial!,11
Elias Dabbas,2018-04-24,Absolute and Weighted Frequency of Words in Text,"In this tutorial, you'll learn about absolute and weighted word frequency in text mining and how to calculate it with defaultdict and pandas DataFrames.",13
Lars Hulstaert,2018-04-19,A Beginner's Guide to Object Detection,"Explore the key concepts in object detection and learn how they are implemented in SSD and Faster RCNN, which are available in the Tensorflow Detection API.",67
Minoo Ashtiani,2018-04-17,Network Analysis in R: Centrality Measures,"Explore the definition of centrality, learn what different types of centrality measures exist in network analysis and pick the best one for a given network!",43
James Le,2018-04-10,Logistic Regression in R Tutorial,"Discover all about logistic regression: how it differs from linear regression, how to fit and evaluate these models it in R with the glm() function and more!",98
Hugo Bowne-Anderson,2018-04-10,Getting Started with the Tidyverse: Tutorial,"Start analyzing titanic data with R and the tidyverse: learn how to filter, arrange, summarise, mutate and visualize your data with dplyr and ggplot2!",36
,2018-04-05,Pickle in Python: Object Serialization,"Discover the Python pickle module: learn about serialization, when (not) to use it, how to compress pickled objects, multiprocessing, and much more!",86
Aditya Sharma,2018-04-04,Implementing Autoencoders in Keras: Tutorial,"In this tutorial, you'll learn more about autoencoders and how to build convolutional and denoising autoencoders with the notMNIST dataset in Keras.",65
Debbie Liske,2018-03-29,Tidy Sentiment Analysis in R,"Learn how to perform tidy sentiment analysis in R on Prince's songs, sentiment over time, song level sentiment, the impact of bigrams, and much more!",106
Théo Vanderheyden,2018-03-28,Python Object-Oriented Programming (OOP): Tutorial,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",169
Sejal Jaiswal,2018-03-14,K-Means Clustering in R Tutorial,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",100
Dror Atariah,2018-03-08,From Local Machine to Dask Cluster with Terraform,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,21
Manish Pathak,2018-03-07,Feature Selection in R with the Boruta R Package,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",37
Steph Howson,2018-03-06,Python XML with ElementTree: Beginner's Guide,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",85
Hugo Bowne-Anderson,2018-02-28,Experts' Favorite Data Science Techniques,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",38
Alan Nichol,2018-02-28,Deploy Your Facebook Messenger Bot with Python,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok. ",98
Arvid Kingl,2018-02-27,Web Scraping in R: rvest Tutorial,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",91
Daniel Poston,2018-02-22,Analyzing Poker Hands with Python,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",22
Daniel Gremmell,2018-02-20,Ensemble Learning in R with SuperLearner,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",33
Svend Vanderveken,2018-02-14,Generating Realistic Random Datasets with Trumania,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",26
Stefan Hosein,2018-02-09,Active Learning: Curious AI Algorithms,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",78
Johannes Mueller,2018-02-08,Understanding Blockchains by Coding One in R,Implement a small blockchain in R  and learn more about what a blockchain looks like and some of the core concepts behind it!,142
Sejal Jaiswal,2018-02-07,Python Tuples Tutorial,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",49
Alexis Perrier,2018-02-06,Google Cloud for Data Science: Beginner's Guide,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",80
Kasper Van Lombeek,2018-02-02,Finding Similar Names with Matrix Factorization,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,19
Debbie Liske,2018-02-02,Lyric Analysis with NLP & Machine Learning with R,Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ,163
Elias Dabbas,2018-01-26,Data Science for Search Engine Marketing (SEM),"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",73
Chitrank Dixit,2018-01-25,PEP-8 Tutorial: Code Standards in Python,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",64
Sejal Jaiswal,2018-01-23,Python Iterator Tutorial,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",12
Lars Hulstaert,2018-01-19,Transfer Learning: Leverage Insights from Big Data,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",48
Sejal Jaiswal,2018-01-18,Python String Tutorial,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",52
Hugo Bowne-Anderson,2018-01-17,Time Series Analysis Tutorial with Python,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,116
Hugo Bowne-Anderson,2018-01-10,Machine Learning with Kaggle: Feature Engineering,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",68
Alexis Perrier,2018-01-05,8 Useful Shell Commands For Data Science,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,137
Hugo Bowne-Anderson,2018-01-03,Kaggle Tutorial: Your First Machine Learning Model,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs! ",110
Hugo Bowne-Anderson,2017-12-21,Kaggle Tutorial: EDA & Machine Learning,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",108
Nathaniel D. Phillips,2017-12-20,Fast-and-Frugal Decision Trees in R with FFTrees,An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ,33
Simon Jackson,2017-12-13,Five Tips to Improve Your R Code,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",125
Sejal Jaiswal,2017-12-12,Python Dictionary Comprehension Tutorial,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",82
Sejal Jaiswal,2017-12-08,Python Data Structures Tutorial,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",158
Michael Galarnyk,2017-12-06,AWS EC2 Tutorial For Beginners,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,61
Aditya Sharma,2017-12-05,Convolutional Neural Networks in Python with Keras,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",105
Karlijn Willems,2017-11-23,Formulas in R Tutorial,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2. ",80
Karlijn Willems,2017-11-16,Pipes in R Tutorial For Beginners,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",165
Lars Hulstaert,2017-10-19,LDA2vec: Word Embeddings in Topic Models,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",75
Satyabrata Pal,2017-10-18,Python Loops Tutorial,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",65
Hugo Bowne-Anderson,2017-10-13,Web Scraping & NLP in Python,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",114
Hugo Bowne-Anderson,2017-10-02,"Hierarchical indices, groupby and pandas","In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",69
Hugo Bowne-Anderson,2017-09-26,"Groupby, split-apply-combine and pandas","In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",111
Daniel Poston,2017-09-21,Poker Probability and Statistics with Python,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",67
Andrew Brooks,2017-09-12,Graph Optimization with NetworkX in Python,This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ,74
Katharine Jarmul,2017-08-24,Detecting Fake News with Scikit-Learn,This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ,97
Karlijn Willems,2017-08-10,Python Seaborn Tutorial For Beginners,This Seaborn tutorial introduces you to the basics of statistical data visualization ,138
Karlijn Willems,2017-07-28,Apache Spark Tutorial: ML with PySpark,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",94
Daniel Poston,2017-06-20,Scikit-Learn Tutorial: Baseball Analytics  Pt 2,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,29
Karlijn Willems,2017-06-19,The data.table R Package Cheat Sheet,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",35
Yassine Alouini,2017-05-29,5 Tips To Write Idiomatic Pandas Code,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code. ,34
,2017-05-08,Asyncio: An Introduction,A short introduction to asynchronous I/O with the asyncio package. ,15
Daniel Poston,2017-05-04,Scikit-Learn Tutorial: Baseball Analytics Pt 1,A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ,40
